read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:1:21301:7906:3383,chr21:9309564-9313588,1866,-,1336,+,False,0,[]
NB551526:165:H2FWWAFX3:1:21310:2983:5378,chr21:9309564-9313588,1759,+,1866,-,False,0,[]
NB551526:165:H2FWWAFX3:1:21310:2983:5378,chr21:9309564-9313588,2005,+,1866,-,True,12,[2003]
NB551526:165:H2FWWAFX3:3:21611:7503:18556,chr21:9309564-9313588,2008,+,1853,-,True,-4,[]
NB551526:165:H2FWWAFX3:2:11102:9869:1693,chr21:9309564-9313588,1865,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11605:10872:13270,chr21:9309564-9313588,2008,+,1865,-,True,8,[2004]
NB551526:165:H2FWWAFX3:4:11601:23512:16032,chr21:9309564-9313588,1866,-,1866,+,False,0,[]
NB551526:165:H2FWWAFX3:1:11105:9885:15596,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11106:5185:8198,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11108:2488:5875,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11108:3678:11118,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11108:4578:16034,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11109:5521:4020,chr21:9309564-9313588,1866,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:1:11111:13354:8901,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11112:5831:5840,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11201:3623:9971,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:11203:22581:11711,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11211:15625:6275,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11211:24914:18378,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11301:16916:7204,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:7800:20091,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11302:22569:19854,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11305:13458:1175,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11307:8570:20284,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11309:25190:20142,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21104:4100:17550,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21107:9829:6014,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21109:11998:5194,chr21:9309564-9313588,2005,+,1866,-,True,12,[2003]
NB551526:165:H2FWWAFX3:1:21201:18940:5242,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21202:17318:7811,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21203:19055:13521,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21205:5337:12386,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21206:18171:15026,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21207:8837:2356,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21211:21986:8426,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21212:22094:4663,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
