read,chr,pos,strand,converted_pos_list
NB551526:165:H2FWWAFX3:1:11202:22943:12250/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:11311:23613:16328/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:2:11111:6098:8624/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:2:11203:2296:15675/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:2:11209:12202:19582/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:11404:18346:6132/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:11504:5829:19715/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:11508:21053:7388/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:21612:14089:2541/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:11506:9331:9733/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:11607:2794:7853/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21411:24088:12145/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21511:5511:5417/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21603:26534:14319/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21606:18244:4933/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:21405:3279:3447/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:11407:22697:1161/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:21205:21610:4248/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:11505:6075:15208/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:11302:17620:19867/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:2:21102:12253:15557/1,chr21:9309564-9313588,1910,+,[]
