#Chromosome	zero_based_Position	Nuclease_Position_Reads	Control_Position_Reads	Nuclease_Window_Reads	Control_Window_Reads	p_Value	narrow_p_Value	control_p_Value	control_narrow_p_Value
1	10004	8.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
1	10005	8.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
8	10004	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
8	10005	4.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
8	10006	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
2	10016	16.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
2	10017	10.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
2	10018	6.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
12	10005	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
12	10006	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
4	10016	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
4	10017	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
